"","code","game_type","rival","pay_competitive","n"
"1252","sujeto_1d9a94b2","competitive","4","2",8
"1253","sujeto_1d9a94b2","competitive","4","3",8
"1254","sujeto_1d9a94b2","competitive","4","4",8
"1255","sujeto_2158631b","competitive","1","1",8
"1256","sujeto_2158631b","competitive","1","2",8
"1257","sujeto_2158631b","competitive","1","3",8
"1258","sujeto_2158631b","competitive","1","4",8
"1259","sujeto_2158631b","competitive","2","1",8
"1260","sujeto_2158631b","competitive","2","2",8
"1261","sujeto_2158631b","competitive","2","3",8
"1262","sujeto_2158631b","competitive","2","4",8
"1263","sujeto_2158631b","competitive","3","1",8
"1264","sujeto_2158631b","competitive","3","2",8
"1265","sujeto_2158631b","competitive","3","3",8
"1266","sujeto_2158631b","competitive","3","4",8
"1267","sujeto_2158631b","competitive","4","1",8
"1268","sujeto_2158631b","competitive","4","2",8
"1269","sujeto_2158631b","competitive","4","3",8
"1270","sujeto_2158631b","competitive","4","4",8
"1271","sujeto_225a39e1","competitive","1","1",8
"1272","sujeto_225a39e1","competitive","1","2",8
"1273","sujeto_225a39e1","competitive","1","3",8
"1274","sujeto_225a39e1","competitive","1","4",8
"1275","sujeto_225a39e1","competitive","2","1",8
"1276","sujeto_225a39e1","competitive","2","2",8
"1277","sujeto_225a39e1","competitive","2","3",8
"1278","sujeto_225a39e1","competitive","2","4",8
"1279","sujeto_225a39e1","competitive","3","1",8
"1280","sujeto_225a39e1","competitive","3","2",8
"1281","sujeto_225a39e1","competitive","3","3",8
"1282","sujeto_225a39e1","competitive","3","4",8
"1283","sujeto_225a39e1","competitive","4","1",8
"1284","sujeto_225a39e1","competitive","4","2",6
"1285","sujeto_225a39e1","competitive","4","3",7
"1286","sujeto_225a39e1","competitive","4","4",8
"1287","sujeto_225a39e1","individual","4","2",2
"1288","sujeto_225a39e1","individual","4","3",1
"1289","sujeto_2608c5d2","competitive","1","1",1
"1290","sujeto_2608c5d2","competitive","1","2",8
"1291","sujeto_2608c5d2","competitive","1","3",8
"1292","sujeto_2608c5d2","competitive","1","4",8
"1293","sujeto_2608c5d2","competitive","2","1",1
"1294","sujeto_2608c5d2","competitive","2","2",7
"1295","sujeto_2608c5d2","competitive","2","3",8
"1296","sujeto_2608c5d2","competitive","2","4",8
"1297","sujeto_2608c5d2","competitive","3","1",2
"1298","sujeto_2608c5d2","competitive","3","2",8
"1299","sujeto_2608c5d2","competitive","3","3",8
"1300","sujeto_2608c5d2","competitive","3","4",8
"1301","sujeto_2608c5d2","competitive","4","1",3
"1302","sujeto_2608c5d2","competitive","4","2",8
"1303","sujeto_2608c5d2","competitive","4","3",7
"1304","sujeto_2608c5d2","competitive","4","4",8
"1305","sujeto_2608c5d2","individual","1","1",7
"1306","sujeto_2608c5d2","individual","2","1",7
"1307","sujeto_2608c5d2","individual","2","2",1
"1308","sujeto_2608c5d2","individual","3","1",6
"1309","sujeto_2608c5d2","individual","4","1",5
"1310","sujeto_2736348d","competitive","1","1",8
"1311","sujeto_2736348d","competitive","1","2",8
"1312","sujeto_2736348d","competitive","1","3",8
"1313","sujeto_2736348d","competitive","1","4",8
"1314","sujeto_2736348d","competitive","2","1",8
"1315","sujeto_2736348d","competitive","2","2",8
"1316","sujeto_2736348d","competitive","2","3",8
"1317","sujeto_2736348d","competitive","2","4",8
"1318","sujeto_2736348d","competitive","3","1",8
"1319","sujeto_2736348d","competitive","3","2",6
"1320","sujeto_2736348d","competitive","3","3",8
"1321","sujeto_2736348d","competitive","3","4",8
"1322","sujeto_2736348d","competitive","4","1",8
"1323","sujeto_2736348d","competitive","4","2",8
"1324","sujeto_2736348d","competitive","4","3",8
"1325","sujeto_2736348d","competitive","4","4",7
"1326","sujeto_2736348d","individual","3","2",2
"1327","sujeto_2736348d","individual","4","4",1
"1328","sujeto_282108e8","competitive","1","1",7
"1329","sujeto_282108e8","competitive","1","2",7
"1330","sujeto_282108e8","competitive","1","3",8
"1331","sujeto_282108e8","competitive","1","4",8
"1332","sujeto_282108e8","competitive","2","1",4
"1333","sujeto_282108e8","competitive","2","2",8
"1334","sujeto_282108e8","competitive","2","3",8
"1335","sujeto_282108e8","competitive","2","4",8
"1336","sujeto_282108e8","competitive","3","1",1
"1337","sujeto_282108e8","competitive","3","2",6
"1338","sujeto_282108e8","competitive","3","3",8
"1339","sujeto_282108e8","competitive","3","4",8
"1340","sujeto_282108e8","competitive","4","1",2
"1341","sujeto_282108e8","competitive","4","2",6
"1342","sujeto_282108e8","competitive","4","3",8
"1343","sujeto_282108e8","competitive","4","4",8
"1344","sujeto_282108e8","individual","1","1",1
"1345","sujeto_282108e8","individual","1","2",1
"1346","sujeto_282108e8","individual","2","1",4
"1347","sujeto_282108e8","individual","3","1",7
"1348","sujeto_282108e8","individual","3","2",2
"1349","sujeto_282108e8","individual","4","1",6
"1350","sujeto_282108e8","individual","4","2",2
"1351","sujeto_2a9aaa08","competitive","1","1",8
"1352","sujeto_2a9aaa08","competitive","1","2",8
"1353","sujeto_2a9aaa08","competitive","1","3",8
"1354","sujeto_2a9aaa08","competitive","1","4",7
"1355","sujeto_2a9aaa08","competitive","2","1",7
"1356","sujeto_2a9aaa08","competitive","2","2",7
"1357","sujeto_2a9aaa08","competitive","2","3",8
"1358","sujeto_2a9aaa08","competitive","2","4",8
"1359","sujeto_2a9aaa08","competitive","3","1",2
"1360","sujeto_2a9aaa08","competitive","3","2",2
"1361","sujeto_2a9aaa08","competitive","3","4",2
"1362","sujeto_2a9aaa08","competitive","4","1",2
"1363","sujeto_2a9aaa08","competitive","4","2",1
"1364","sujeto_2a9aaa08","competitive","4","3",2
"1365","sujeto_2a9aaa08","competitive","4","4",1
"1366","sujeto_2a9aaa08","individual","1","4",1
"1367","sujeto_2a9aaa08","individual","2","1",1
"1368","sujeto_2a9aaa08","individual","2","2",1
"1369","sujeto_2a9aaa08","individual","3","1",6
"1370","sujeto_2a9aaa08","individual","3","2",6
"1371","sujeto_2a9aaa08","individual","3","3",8
"1372","sujeto_2a9aaa08","individual","3","4",6
"1373","sujeto_2a9aaa08","individual","4","1",6
"1374","sujeto_2a9aaa08","individual","4","2",7
"1375","sujeto_2a9aaa08","individual","4","3",6
"1376","sujeto_2a9aaa08","individual","4","4",7
"1377","sujeto_2c6c72ad","competitive","1","1",8
"1378","sujeto_2c6c72ad","competitive","1","2",8
"1379","sujeto_2c6c72ad","competitive","1","3",8
"1380","sujeto_2c6c72ad","competitive","1","4",8
"1381","sujeto_2c6c72ad","competitive","2","1",8
"1382","sujeto_2c6c72ad","competitive","2","2",8
"1383","sujeto_2c6c72ad","competitive","2","3",8
"1384","sujeto_2c6c72ad","competitive","2","4",8
"1385","sujeto_2c6c72ad","competitive","3","1",8
"1386","sujeto_2c6c72ad","competitive","3","2",8
"1387","sujeto_2c6c72ad","competitive","3","3",8
"1388","sujeto_2c6c72ad","competitive","3","4",8
"1389","sujeto_2c6c72ad","competitive","4","1",8
"1390","sujeto_2c6c72ad","competitive","4","2",8
"1391","sujeto_2c6c72ad","competitive","4","3",8
"1392","sujeto_2c6c72ad","competitive","4","4",8
"1393","sujeto_2cd1c0e6","competitive","1","1",7
"1394","sujeto_2cd1c0e6","competitive","1","2",8
"1395","sujeto_2cd1c0e6","competitive","1","3",8
"1396","sujeto_2cd1c0e6","competitive","1","4",7
"1397","sujeto_2cd1c0e6","competitive","2","1",8
"1398","sujeto_2cd1c0e6","competitive","2","2",8
"1399","sujeto_2cd1c0e6","competitive","2","3",7
"1400","sujeto_2cd1c0e6","competitive","2","4",7
"1401","sujeto_2cd1c0e6","competitive","3","1",6
"1402","sujeto_2cd1c0e6","competitive","3","2",7
"1403","sujeto_2cd1c0e6","competitive","3","3",7
"1404","sujeto_2cd1c0e6","competitive","3","4",7
"1405","sujeto_2cd1c0e6","competitive","4","1",7
"1406","sujeto_2cd1c0e6","competitive","4","2",8
"1407","sujeto_2cd1c0e6","competitive","4","3",8
"1408","sujeto_2cd1c0e6","competitive","4","4",8
"1409","sujeto_32e036e7","competitive","1","1",8
"1410","sujeto_32e036e7","competitive","1","2",8
"1411","sujeto_32e036e7","competitive","1","3",8
"1412","sujeto_32e036e7","competitive","1","4",8
"1413","sujeto_32e036e7","competitive","2","1",8
"1414","sujeto_32e036e7","competitive","2","2",8
"1415","sujeto_32e036e7","competitive","2","3",8
"1416","sujeto_32e036e7","competitive","2","4",8
"1417","sujeto_32e036e7","competitive","3","1",8
"1418","sujeto_32e036e7","competitive","3","2",8
"1419","sujeto_32e036e7","competitive","3","3",8
"1420","sujeto_32e036e7","competitive","3","4",8
"1421","sujeto_32e036e7","competitive","4","1",8
"1422","sujeto_32e036e7","competitive","4","2",8
"1423","sujeto_32e036e7","competitive","4","3",8
"1424","sujeto_32e036e7","competitive","4","4",8
"1425","sujeto_33dcff34","competitive","1","1",8
"1426","sujeto_33dcff34","competitive","1","2",8
"1427","sujeto_33dcff34","competitive","1","3",7
"1428","sujeto_33dcff34","competitive","1","4",7
"1429","sujeto_33dcff34","competitive","2","1",8
"1430","sujeto_33dcff34","competitive","2","2",8
"1431","sujeto_33dcff34","competitive","2","3",8
"1432","sujeto_33dcff34","competitive","2","4",8
"1433","sujeto_33dcff34","competitive","3","1",8
"1434","sujeto_33dcff34","competitive","3","2",8
"1435","sujeto_33dcff34","competitive","3","3",8
"1436","sujeto_33dcff34","competitive","3","4",7
"1437","sujeto_33dcff34","competitive","4","1",8
"1438","sujeto_33dcff34","competitive","4","2",8
"1439","sujeto_33dcff34","competitive","4","3",8
"1440","sujeto_33dcff34","competitive","4","4",8
"1441","sujeto_33dcff34","individual","1","3",1
"1442","sujeto_33dcff34","individual","1","4",1
"1443","sujeto_33dcff34","individual","3","4",1
"1444","sujeto_39b35dcb","competitive","1","1",8
"1445","sujeto_39b35dcb","competitive","1","2",8
"1446","sujeto_39b35dcb","competitive","1","3",7
"1447","sujeto_39b35dcb","competitive","1","4",8
"1448","sujeto_39b35dcb","competitive","2","1",8
"1449","sujeto_39b35dcb","competitive","2","2",8
"1450","sujeto_39b35dcb","competitive","2","3",8
"1451","sujeto_39b35dcb","competitive","2","4",8
"1452","sujeto_39b35dcb","competitive","3","1",8
"1453","sujeto_39b35dcb","competitive","3","2",8
"1454","sujeto_39b35dcb","competitive","3","3",8
"1455","sujeto_39b35dcb","competitive","3","4",8
"1456","sujeto_39b35dcb","competitive","4","1",8
"1457","sujeto_39b35dcb","competitive","4","2",8
"1458","sujeto_39b35dcb","competitive","4","3",8
"1459","sujeto_39b35dcb","competitive","4","4",8
"1460","sujeto_39b35dcb","individual","1","3",1
"1461","sujeto_3e78614c","competitive","1","1",1
"1462","sujeto_3e78614c","competitive","1","2",8
"1463","sujeto_3e78614c","competitive","1","3",8
"1464","sujeto_3e78614c","competitive","1","4",8
"1465","sujeto_3e78614c","competitive","2","1",2
"1466","sujeto_3e78614c","competitive","2","2",8
"1467","sujeto_3e78614c","competitive","2","3",8
"1468","sujeto_3e78614c","competitive","2","4",8
"1469","sujeto_3e78614c","competitive","3","2",8
"1470","sujeto_3e78614c","competitive","3","3",8
"1471","sujeto_3e78614c","competitive","3","4",8
"1472","sujeto_3e78614c","competitive","4","2",8
"1473","sujeto_3e78614c","competitive","4","3",7
"1474","sujeto_3e78614c","competitive","4","4",8
"1475","sujeto_3e78614c","individual","1","1",7
"1476","sujeto_3e78614c","individual","2","1",6
"1477","sujeto_3e78614c","individual","3","1",8
"1478","sujeto_3e78614c","individual","4","1",8
"1479","sujeto_3e78614c","individual","4","3",1
"1480","sujeto_4517150c","competitive","1","1",8
"1481","sujeto_4517150c","competitive","1","2",8
"1482","sujeto_4517150c","competitive","1","3",8
"1483","sujeto_4517150c","competitive","1","4",8
"1484","sujeto_4517150c","competitive","2","1",8
"1485","sujeto_4517150c","competitive","2","2",8
"1486","sujeto_4517150c","competitive","2","3",8
"1487","sujeto_4517150c","competitive","2","4",8
"1488","sujeto_4517150c","competitive","3","1",8
"1489","sujeto_4517150c","competitive","3","2",7
"1490","sujeto_4517150c","competitive","3","3",7
"1491","sujeto_4517150c","competitive","3","4",7
"1492","sujeto_4517150c","competitive","4","1",8
"1493","sujeto_4517150c","competitive","4","2",8
"1494","sujeto_4517150c","competitive","4","3",7
"1495","sujeto_4517150c","competitive","4","4",8
"1496","sujeto_4517150c","individual","3","2",1
"1497","sujeto_4517150c","individual","3","3",1
"1498","sujeto_4517150c","individual","3","4",1
"1499","sujeto_4517150c","individual","4","3",1
"1500","sujeto_46315dbc","competitive","1","1",3
"1501","sujeto_46315dbc","competitive","1","2",7
"1502","sujeto_46315dbc","competitive","1","3",8
"1503","sujeto_46315dbc","competitive","1","4",8
"1504","sujeto_46315dbc","competitive","2","1",2
"1505","sujeto_46315dbc","competitive","2","2",8
"1506","sujeto_46315dbc","competitive","2","3",8
"1507","sujeto_46315dbc","competitive","2","4",8
"1508","sujeto_46315dbc","competitive","3","2",3
"1509","sujeto_46315dbc","competitive","3","3",8
"1510","sujeto_46315dbc","competitive","3","4",6
"1511","sujeto_46315dbc","competitive","4","2",2
"1512","sujeto_46315dbc","competitive","4","3",5
"1513","sujeto_46315dbc","competitive","4","4",5
"1514","sujeto_46315dbc","individual","1","1",5
"1515","sujeto_46315dbc","individual","1","2",1
"1516","sujeto_46315dbc","individual","2","1",6
"1517","sujeto_46315dbc","individual","3","1",8
"1518","sujeto_46315dbc","individual","3","2",5
"1519","sujeto_46315dbc","individual","3","4",2
"1520","sujeto_46315dbc","individual","4","1",8
"1521","sujeto_46315dbc","individual","4","2",6
"1522","sujeto_46315dbc","individual","4","3",3
"1523","sujeto_46315dbc","individual","4","4",3
"1524","sujeto_4ca6cef4","competitive","1","1",3
"1525","sujeto_4ca6cef4","competitive","1","2",8
"1526","sujeto_4ca6cef4","competitive","1","3",8
"1527","sujeto_4ca6cef4","competitive","1","4",8
"1528","sujeto_4ca6cef4","competitive","2","1",2
"1529","sujeto_4ca6cef4","competitive","2","2",8
"1530","sujeto_4ca6cef4","competitive","2","3",8
"1531","sujeto_4ca6cef4","competitive","2","4",8
"1532","sujeto_4ca6cef4","competitive","3","2",4
"1533","sujeto_4ca6cef4","competitive","3","3",8
"1534","sujeto_4ca6cef4","competitive","3","4",7
"1535","sujeto_4ca6cef4","competitive","4","1",1
"1536","sujeto_4ca6cef4","competitive","4","2",1
"1537","sujeto_4ca6cef4","competitive","4","3",7
"1538","sujeto_4ca6cef4","competitive","4","4",8
"1539","sujeto_4ca6cef4","individual","1","1",5
"1540","sujeto_4ca6cef4","individual","2","1",6
"1541","sujeto_4ca6cef4","individual","3","1",8
"1542","sujeto_4ca6cef4","individual","3","2",4
"1543","sujeto_4ca6cef4","individual","3","4",1
"1544","sujeto_4ca6cef4","individual","4","1",7
"1545","sujeto_4ca6cef4","individual","4","2",7
"1546","sujeto_4ca6cef4","individual","4","3",1
"1547","sujeto_4e042fb0","competitive","1","1",8
"1548","sujeto_4e042fb0","competitive","1","2",8
"1549","sujeto_4e042fb0","competitive","1","3",8
"1550","sujeto_4e042fb0","competitive","1","4",8
"1551","sujeto_4e042fb0","competitive","2","1",8
"1552","sujeto_4e042fb0","competitive","2","2",7
"1553","sujeto_4e042fb0","competitive","2","3",8
"1554","sujeto_4e042fb0","competitive","2","4",8
"1555","sujeto_4e042fb0","competitive","3","1",8
"1556","sujeto_4e042fb0","competitive","3","2",7
"1557","sujeto_4e042fb0","competitive","3","3",8
"1558","sujeto_4e042fb0","competitive","3","4",8
"1559","sujeto_4e042fb0","competitive","4","1",8
"1560","sujeto_4e042fb0","competitive","4","2",8
"1561","sujeto_4e042fb0","competitive","4","3",8
"1562","sujeto_4e042fb0","competitive","4","4",8
"1563","sujeto_4e042fb0","individual","2","2",1
"1564","sujeto_4e042fb0","individual","3","2",1
"1565","sujeto_5061298e","competitive","1","1",8
"1566","sujeto_5061298e","competitive","1","2",8
"1567","sujeto_5061298e","competitive","1","3",8
"1568","sujeto_5061298e","competitive","1","4",8
"1569","sujeto_5061298e","competitive","2","1",8
"1570","sujeto_5061298e","competitive","2","2",8
"1571","sujeto_5061298e","competitive","2","3",8
"1572","sujeto_5061298e","competitive","2","4",8
"1573","sujeto_5061298e","competitive","3","1",8
"1574","sujeto_5061298e","competitive","3","2",8
"1575","sujeto_5061298e","competitive","3","3",8
"1576","sujeto_5061298e","competitive","3","4",8
"1577","sujeto_5061298e","competitive","4","1",8
"1578","sujeto_5061298e","competitive","4","2",7
"1579","sujeto_5061298e","competitive","4","3",8
"1580","sujeto_5061298e","competitive","4","4",7
"1581","sujeto_5061298e","individual","4","4",1
"1582","sujeto_529b55b0","competitive","1","1",8
"1583","sujeto_529b55b0","competitive","1","2",8
"1584","sujeto_529b55b0","competitive","1","3",8
"1585","sujeto_529b55b0","competitive","1","4",8
"1586","sujeto_529b55b0","competitive","2","1",8
"1587","sujeto_529b55b0","competitive","2","2",8
"1588","sujeto_529b55b0","competitive","2","3",8
"1589","sujeto_529b55b0","competitive","2","4",8
"1590","sujeto_529b55b0","competitive","3","1",8
"1591","sujeto_529b55b0","competitive","3","2",8
"1592","sujeto_529b55b0","competitive","3","3",8
"1593","sujeto_529b55b0","competitive","3","4",8
"1594","sujeto_529b55b0","competitive","4","1",8
"1595","sujeto_529b55b0","competitive","4","2",8
"1596","sujeto_529b55b0","competitive","4","3",8
"1597","sujeto_529b55b0","competitive","4","4",7
"1598","sujeto_529b55b0","individual","4","4",1
"1599","sujeto_52c54ab9","competitive","1","1",8
"1600","sujeto_52c54ab9","competitive","1","2",7
"1601","sujeto_52c54ab9","competitive","1","3",8
"1602","sujeto_52c54ab9","competitive","1","4",8
"1603","sujeto_52c54ab9","competitive","2","1",8
"1604","sujeto_52c54ab9","competitive","2","2",8
"1605","sujeto_52c54ab9","competitive","2","3",8
"1606","sujeto_52c54ab9","competitive","2","4",8
"1607","sujeto_52c54ab9","competitive","3","1",8
"1608","sujeto_52c54ab9","competitive","3","2",8
"1609","sujeto_52c54ab9","competitive","3","3",8
"1610","sujeto_52c54ab9","competitive","3","4",7
"1611","sujeto_52c54ab9","competitive","4","1",8
"1612","sujeto_52c54ab9","competitive","4","2",7
"1613","sujeto_52c54ab9","competitive","4","3",8
"1614","sujeto_52c54ab9","competitive","4","4",7
"1615","sujeto_52c54ab9","individual","1","2",1
"1616","sujeto_52c54ab9","individual","3","4",1
"1617","sujeto_52c54ab9","individual","4","2",1
"1618","sujeto_52c54ab9","individual","4","4",1
"1619","sujeto_587bbcbb","competitive","1","1",7
"1620","sujeto_587bbcbb","competitive","1","2",8
"1621","sujeto_587bbcbb","competitive","1","3",8
"1622","sujeto_587bbcbb","competitive","1","4",8
"1623","sujeto_587bbcbb","competitive","2","1",1
"1624","sujeto_587bbcbb","competitive","2","2",8
"1625","sujeto_587bbcbb","competitive","2","3",8
"1626","sujeto_587bbcbb","competitive","2","4",7
"1627","sujeto_587bbcbb","competitive","3","1",1
"1628","sujeto_587bbcbb","competitive","3","2",3
"1629","sujeto_587bbcbb","competitive","3","3",7
"1630","sujeto_587bbcbb","competitive","3","4",8
"1631","sujeto_587bbcbb","competitive","4","3",1
"1632","sujeto_587bbcbb","competitive","4","4",8
"1633","sujeto_587bbcbb","individual","1","1",1
"1634","sujeto_587bbcbb","individual","2","1",7
"1635","sujeto_587bbcbb","individual","2","4",1
"1636","sujeto_587bbcbb","individual","3","1",7
"1637","sujeto_587bbcbb","individual","3","2",5
"1638","sujeto_587bbcbb","individual","3","3",1
"1639","sujeto_587bbcbb","individual","4","1",8
"1640","sujeto_587bbcbb","individual","4","2",8
"1641","sujeto_587bbcbb","individual","4","3",7
"1642","sujeto_5fc6b519","competitive","1","1",7
"1643","sujeto_5fc6b519","competitive","1","2",8
"1644","sujeto_5fc6b519","competitive","1","3",8
"1645","sujeto_5fc6b519","competitive","1","4",8
"1646","sujeto_5fc6b519","competitive","2","1",8
"1647","sujeto_5fc6b519","competitive","2","2",8
"1648","sujeto_5fc6b519","competitive","2","3",8
"1649","sujeto_5fc6b519","competitive","2","4",8
"1650","sujeto_5fc6b519","competitive","3","1",4
"1651","sujeto_5fc6b519","competitive","3","2",8
"1652","sujeto_5fc6b519","competitive","3","3",8
"1653","sujeto_5fc6b519","competitive","3","4",8
"1654","sujeto_5fc6b519","competitive","4","2",6
"1655","sujeto_5fc6b519","competitive","4","3",8
"1656","sujeto_5fc6b519","competitive","4","4",8
"1657","sujeto_5fc6b519","individual","1","1",1
"1658","sujeto_5fc6b519","individual","3","1",4
"1659","sujeto_5fc6b519","individual","4","1",8
"1660","sujeto_5fc6b519","individual","4","2",2
"1661","sujeto_61b0c637","competitive","1","1",8
"1662","sujeto_61b0c637","competitive","1","2",7
"1663","sujeto_61b0c637","competitive","1","3",7
"1664","sujeto_61b0c637","competitive","1","4",7
"1665","sujeto_61b0c637","competitive","2","1",6
"1666","sujeto_61b0c637","competitive","2","2",7
"1667","sujeto_61b0c637","competitive","2","3",8
"1668","sujeto_61b0c637","competitive","2","4",7
"1669","sujeto_61b0c637","competitive","3","1",7
"1670","sujeto_61b0c637","competitive","3","2",8
"1671","sujeto_61b0c637","competitive","3","3",7
"1672","sujeto_61b0c637","competitive","3","4",8
"1673","sujeto_61b0c637","competitive","4","1",5
"1674","sujeto_61b0c637","competitive","4","2",7
"1675","sujeto_61b0c637","competitive","4","3",8
"1676","sujeto_61b0c637","competitive","4","4",8
"1677","sujeto_61b0c637","individual","1","2",1
"1678","sujeto_61b0c637","individual","1","3",1
"1679","sujeto_61b0c637","individual","1","4",1
"1680","sujeto_61b0c637","individual","2","4",1
"1681","sujeto_61b0c637","individual","4","1",1
"1682","sujeto_61b0c637","individual","4","2",1
"1683","sujeto_63c82dc6","competitive","1","1",8
"1684","sujeto_63c82dc6","competitive","1","2",8
"1685","sujeto_63c82dc6","competitive","1","3",8
"1686","sujeto_63c82dc6","competitive","1","4",8
"1687","sujeto_63c82dc6","competitive","2","1",7
"1688","sujeto_63c82dc6","competitive","2","2",7
"1689","sujeto_63c82dc6","competitive","2","3",7
"1690","sujeto_63c82dc6","competitive","2","4",7
"1691","sujeto_63c82dc6","competitive","3","1",8
"1692","sujeto_63c82dc6","competitive","3","2",7
"1693","sujeto_63c82dc6","competitive","3","3",7
"1694","sujeto_63c82dc6","competitive","3","4",8
"1695","sujeto_63c82dc6","competitive","4","1",8
"1696","sujeto_63c82dc6","competitive","4","2",8
"1697","sujeto_63c82dc6","competitive","4","3",7
"1698","sujeto_63c82dc6","competitive","4","4",8
"1699","sujeto_63c82dc6","individual","2","1",1
"1700","sujeto_63c82dc6","individual","2","2",1
"1701","sujeto_63c82dc6","individual","2","3",1
"1702","sujeto_63c82dc6","individual","2","4",1
"1703","sujeto_63c82dc6","individual","3","2",1
"1704","sujeto_63c82dc6","individual","3","3",1
"1705","sujeto_63c82dc6","individual","4","3",1
"1706","sujeto_6462fbbc","competitive","1","1",6
"1707","sujeto_6462fbbc","competitive","1","2",8
"1708","sujeto_6462fbbc","competitive","1","3",8
"1709","sujeto_6462fbbc","competitive","1","4",8
"1710","sujeto_6462fbbc","competitive","2","1",6
"1711","sujeto_6462fbbc","competitive","2","2",7
"1712","sujeto_6462fbbc","competitive","2","3",8
"1713","sujeto_6462fbbc","competitive","2","4",8
"1714","sujeto_6462fbbc","competitive","3","1",7
"1715","sujeto_6462fbbc","competitive","3","2",8
"1716","sujeto_6462fbbc","competitive","3","3",8
"1717","sujeto_6462fbbc","competitive","3","4",8
"1718","sujeto_6462fbbc","competitive","4","1",6
"1719","sujeto_6462fbbc","competitive","4","2",8
"1720","sujeto_6462fbbc","competitive","4","3",7
"1721","sujeto_6462fbbc","competitive","4","4",8
"1722","sujeto_6462fbbc","individual","1","1",2
"1723","sujeto_6462fbbc","individual","2","1",2
"1724","sujeto_6462fbbc","individual","2","2",1
"1725","sujeto_6462fbbc","individual","3","1",1
"1726","sujeto_6462fbbc","individual","4","1",2
"1727","sujeto_6462fbbc","individual","4","3",1
"1728","sujeto_649d6cd3","competitive","1","1",6
"1729","sujeto_649d6cd3","competitive","1","2",6
"1730","sujeto_649d6cd3","competitive","1","3",8
"1731","sujeto_649d6cd3","competitive","1","4",8
"1732","sujeto_649d6cd3","competitive","2","1",7
"1733","sujeto_649d6cd3","competitive","2","2",8
"1734","sujeto_649d6cd3","competitive","2","3",8
"1735","sujeto_649d6cd3","competitive","2","4",8
"1736","sujeto_649d6cd3","competitive","3","1",7
"1737","sujeto_649d6cd3","competitive","3","2",5
"1738","sujeto_649d6cd3","competitive","3","3",7
"1739","sujeto_649d6cd3","competitive","3","4",8
"1740","sujeto_649d6cd3","competitive","4","1",7
"1741","sujeto_649d6cd3","competitive","4","2",8
"1742","sujeto_649d6cd3","competitive","4","3",7
"1743","sujeto_649d6cd3","competitive","4","4",7
"1744","sujeto_649d6cd3","individual","3","2",2
"1745","sujeto_66362819","competitive","1","1",7
"1746","sujeto_66362819","competitive","1","2",8
"1747","sujeto_66362819","competitive","1","3",8
"1748","sujeto_66362819","competitive","1","4",8
"1749","sujeto_66362819","competitive","2","1",8
"1750","sujeto_66362819","competitive","2","2",8
"1751","sujeto_66362819","competitive","2","3",8
"1752","sujeto_66362819","competitive","2","4",8
"1753","sujeto_66362819","competitive","3","1",6
"1754","sujeto_66362819","competitive","3","2",8
"1755","sujeto_66362819","competitive","3","3",8
"1756","sujeto_66362819","competitive","3","4",8
"1757","sujeto_66362819","competitive","4","1",8
"1758","sujeto_66362819","competitive","4","2",8
"1759","sujeto_66362819","competitive","4","3",7
"1760","sujeto_66362819","competitive","4","4",8
"1761","sujeto_66362819","individual","1","1",1
"1762","sujeto_66362819","individual","3","1",2
"1763","sujeto_66362819","individual","4","3",1
"1764","sujeto_665d6eab","competitive","1","1",1
"1765","sujeto_665d6eab","competitive","1","2",8
"1766","sujeto_665d6eab","competitive","1","3",8
"1767","sujeto_665d6eab","competitive","1","4",8
"1768","sujeto_665d6eab","competitive","2","1",1
"1769","sujeto_665d6eab","competitive","2","2",8
"1770","sujeto_665d6eab","competitive","2","3",8
"1771","sujeto_665d6eab","competitive","2","4",8
"1772","sujeto_665d6eab","competitive","3","2",4
"1773","sujeto_665d6eab","competitive","3","3",8
"1774","sujeto_665d6eab","competitive","3","4",8
"1775","sujeto_665d6eab","competitive","4","1",1
"1776","sujeto_665d6eab","competitive","4","2",2
"1777","sujeto_665d6eab","competitive","4","3",8
"1778","sujeto_665d6eab","competitive","4","4",8
"1779","sujeto_665d6eab","individual","1","1",7
"1780","sujeto_665d6eab","individual","2","1",7
"1781","sujeto_665d6eab","individual","3","1",8
"1782","sujeto_665d6eab","individual","3","2",4
"1783","sujeto_665d6eab","individual","4","1",7
"1784","sujeto_665d6eab","individual","4","2",6
"1785","sujeto_685cae59","competitive","1","1",6
"1786","sujeto_685cae59","competitive","1","2",5
"1787","sujeto_685cae59","competitive","1","3",8
"1788","sujeto_685cae59","competitive","1","4",8
"1789","sujeto_685cae59","competitive","2","1",4
"1790","sujeto_685cae59","competitive","2","2",7
"1791","sujeto_685cae59","competitive","2","3",7
"1792","sujeto_685cae59","competitive","2","4",8
"1793","sujeto_685cae59","competitive","3","1",5
"1794","sujeto_685cae59","competitive","3","2",5
"1795","sujeto_685cae59","competitive","3","3",6
"1796","sujeto_685cae59","competitive","3","4",7
"1797","sujeto_685cae59","competitive","4","1",4
"1798","sujeto_685cae59","competitive","4","2",3
"1799","sujeto_685cae59","competitive","4","3",4
"1800","sujeto_685cae59","competitive","4","4",6
"1801","sujeto_685cae59","individual","1","1",2
"1802","sujeto_685cae59","individual","1","2",3
"1803","sujeto_685cae59","individual","2","1",4
"1804","sujeto_685cae59","individual","2","2",1
"1805","sujeto_685cae59","individual","2","3",1
"1806","sujeto_685cae59","individual","3","1",3
